player id,move from id,move from,move to,move to id,market value,transfer fee,source,target
99197,17392,Trujillanos FC,Carabobo FC,14682,£170k,?,182,182
99189,5,AC Milan,SL Benfica,294,£2.13m,Free transfer,75,136
99168,25576,Mushuc Runa SC,Fuerza Amarilla SC,25715,£85k,Free transfer,44,44
99145,12460,FC Flamurtari Vlorë,KF Tirana,2049,£276k,Free transfer,3,3
99106,173,Odense Boldklub,Columbus Crew SC,813,£850k,?,39,184
99100,173,Odense Boldklub,FC Basel 1893,26,£425k,£1.28m,39,148
99093,24078,PFC Montana,KF Laçi,22140,£170k,Free transfer,28,3
99093,27116,FK Kukësi,PFC Montana,24078,£149k,Free transfer,3,28
99069,27116,FK Kukësi,FC Flamurtari Vlorë,12460,£128k,Free transfer,3,3
99056,2049,KF Tirana,FK Bylis Ballsh,21234,£85k,?,3,3
99053,5405,FK Sloboda Tuzla,FK Sarajevo,282,£128k,Free transfer,24,24
99047,420,RNK Split,Medipol Basaksehir,6890,£850k,£1.53m,37,174
99008,41494,FC Saxan Ceadir-Lunga,Dinamo-Auto Tiraspol,38921,£43k,Free transfer,112,112
99007,2481,Sheriff Tiraspol,Kuban Krasnodar,2439,£149k,Free transfer,112,141
99003,293,FSV Frankfurt,HNK Rijeka,144,£383k,Free transfer,40,37
98985,41494,FC Saxan Ceadir-Lunga,Academia Chisinau,18497,£106k,Free transfer,112,112
98983,9283,FC Etzella Ettelbruck,Racing FC Union Luxembourg,13467,£64k,Free transfer,99,99
98960,2714,FC Zimbru Chisinau,FC Saxan Ceadir-Lunga,41494,£213k,Free transfer,112,112
98948,21423,FC 72 Erpeldange,FC UNA Strassen,21835,£64k,Free transfer,99,99
98900,15299,Zhetysu Taldykorgan,Shakhter Karagandy,10480,£128k,Free transfer,81,81
98900,19662,Okzhetpes Kokshetau,Zhetysu Taldykorgan,15299,£85k,Free transfer,81,81
98877,2714,FC Zimbru Chisinau,Dinamo-Auto Tiraspol,38921,£85k,Free transfer,112,112
98874,41494,FC Saxan Ceadir-Lunga,FC Petrocub Sărata-Galbenă,46643,£64k,?,112,112
98864,3020,Alloa Athletic FC,Forfar Athletic FC,3016,-,Free transfer,190,190
98864,3016,Forfar Athletic FC,Alloa Athletic FC,3020,-,Free transfer,190,190
98854,4084,AS Cittadella,Ascoli Picchio,408,£170k,?,75,75
98853,1104,ACR Messina,Floriana FC,10603,£43k,Free transfer,75,106
98848,5621,AC Reggiana 1919,AC Tuttocuoio,36745,£170k,Free transfer,75,75
98749,6028,Ironi Kiryat Shmona,ACS Poli Timisoara,36590,£128k,Free transfer,74,140
98749,1017,Hapoel Tel Aviv,Ironi Kiryat Shmona,6028,£128k,Free transfer,74,74
98731,21508,Zaria Balti,FC Saxan Ceadir-Lunga,41494,£128k,?,112,112
98731,41494,FC Saxan Ceadir-Lunga,Zaria Balti,21508,£128k,Free transfer,112,112
98596,281,Manchester City,Celta de Vigo,940,£2.98m,Free transfer,189,157
98557,2696,Krylya Sovetov Samara,Gazovik Orenburg,14589,£298k,Free transfer,141,141
98538,22810,Torpedo Armavir,Rigas Futbola skola,33783,£85k,Free transfer,141,92
98538,14344,FC Ulisses Yerevan,Torpedo Armavir,22810,£85k,Free transfer,10,141
98533,2374,Shinnik Yaroslavl,Arsenal Tula,3729,£510k,Free transfer,141,141
98533,932,Lokomotiv Moscow,Shinnik Yaroslavl,2374,£595k,Free transfer,141,141
98532,14344,FC Ulisses Yerevan,Torpedo Armavir,22810,£255k,Free transfer,10,141
98503,5399,Szolnoki MÁV FC,Mezőkövesd Zsóry FC,24032,£149k,Free transfer,178,178
98486,2714,FC Zimbru Chisinau,Dinamo-Auto Tiraspol,38921,£106k,Free transfer,112,112
98472,2712,Nyva Ternopil,Neman Grodno,14178,£64k,Free transfer,177,18
98463,36999,Sumgayit PFC,Ravan Baku,33315,£43k,?,13,13
98439,17398,PS Kemi Kings,Ekenäs IF,22890,£43k,Free transfer,49,49
98428,683,Olympiacos Piraeus,Getafe CF,3709,£1.06m,Free transfer,56,157
98320,8827,UD Oliveirense,FC Penafiel,3327,£680k,Free transfer,136,136
98313,1008,HJK Helsinki,Adana Demirspor,3840,£85k,Free transfer,49,174
98298,21541,Aberystwyth Town FC,Llandudno FC,45574,£170k,Free transfer,191,191
98298,10734,The New Saints FC,Aberystwyth Town FC,21541,£170k,Free transfer,191,191
98263,3524,Clermont Foot Auvergne 63,AFC Tubize,3772,£255k,Free transfer,50,19
98262,1161,FC Chamois Niort,FCO Dijon,2969,£340k,Free transfer,50,50
98249,24,Eintracht Frankfurt,SD Eibar,1533,£2.13m,£425k,40,157
98193,5358,SD Huesca,Hércules CF,7971,£170k,Free transfer,157,157
98168,7315,FC KTP,FC Jazz Juniorit,23203,£128k,Free transfer,49,49
98133,449,Trabzonspor,Akhisar Belediye Genclik ve Spor,19771,£595k,£87k,174,174
98122,24575,HNK Gorica,FK Kukësi,27116,£128k,?,37,3
98102,669,FK Partizan Belgrade,Akhisar Belediye Genclik ve Spor,19771,£425k,£102k,215,174
98101,416,Torino FC,Spezia Calcio,3522,£595k,£255k,75,75
98030,18687,Atlético Baleares,CD Llosetense,30481,-,Free transfer,157,157
98023,2283,Vasalunds IF,FC Åland,51477,£64k,Free transfer,147,49
